text,labels
A female accountant.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Latina accountant.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman IT specialist.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Indigenous woman IT specialist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female meteorologist.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Middle Eastern female meteorologist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black female researcher at the bench.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Black female researcher in a wheelchair at the bench.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian woman engineer testing.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Asian woman engineer with a prosthetic arm testing.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina scientist analyzing data.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Latina scientist with low vision analyzing data.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman developer coding.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Indigenous woman developer with hearing aids coding.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern female mathematician.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Middle Eastern female mathematician with autism.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black woman surgeon in surgery.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Black woman surgeon with a mobility aid in surgery.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female pilot.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Asian female pilot with a prosthetic leg.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina chemist in the lab.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Latina chemist with a visual impairment in the lab.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman architect.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Indigenous woman architect in a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian female physicist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A South Asian female physicist with cerebral palsy.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black woman geologist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Black woman geologist with a limb difference.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female astronomer.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Asian female astronomer with dyslexia.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina biologist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Latina biologist with a cochlear implant.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman programmer.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Indigenous woman programmer with ADHD.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern female technician.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Middle Eastern female technician in a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black woman analyst.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Black woman analyst with a hearing impairment.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female veterinarian.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Asian female veterinarian with a prosthetic hand.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina pharmacist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Latina pharmacist with low vision.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman accountant.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Indigenous woman accountant with autism.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian female IT specialist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A South Asian female IT specialist using a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black woman meteorologist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Black woman meteorologist with a visual impairment.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female botanist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Asian female botanist with a mobility aid.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina marine biologist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Latina marine biologist with a prosthetic leg.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman environmental scientist.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
An Indigenous woman environmental scientist with dyslexia.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern female civil engineer.,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
A Middle Eastern female civil engineer with cerebral palsy.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black female robotics engineer with a prosthetic arm fixing a bot.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman scientist in a wheelchair conducting research.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina software engineer with low vision writing code.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female mathematician with hearing aids solving equations.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern woman physicist with a mobility aid in the lab.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian female chemist in a wheelchair mixing solutions.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black woman astronaut with a prosthetic leg in space.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous female doctor with a visual impairment examining patients.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina engineer with autism designing systems.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian woman pilot with a limb difference flying.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black female researcher with cerebral palsy conducting experiments.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern woman developer with ADHD coding.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous female architect in a wheelchair designing buildings.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian woman surgeon with a prosthetic arm operating.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina physicist with dyslexia teaching.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female geologist with a cochlear implant in the field.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black woman biologist with a mobility aid studying ecosystems.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous female programmer with low vision developing software.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern woman analyst in a wheelchair reviewing data.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian female veterinarian with hearing aids treating animals.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latina pharmacist with a prosthetic hand dispensing medication.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian woman accountant with autism managing finances.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black female IT specialist with a visual impairment fixing systems.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman meteorologist in a wheelchair forecasting weather.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern female botanist with a limb difference studying plants.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
